18:44:57.999 [main] [39mDEBUG[0;39m [36mo.s.b.l.ClasspathLoggingApplicationListener[0;39m - Application started with classpath: [file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/charsets.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/deploy.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/access-bridge-64.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/cldrdata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/dnsns.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jaccess.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jfxrt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/localedata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/nashorn.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunec.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunjce_provider.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunmscapi.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunpkcs11.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/zipfs.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/javaws.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jce.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfr.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfxswt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jsse.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/management-agent.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/plugin.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/resources.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/rt.jar, file:/E:/Projects/springboot-test/target/classes/, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.5.3.RELEASE/spring-boot-starter-web-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter/1.5.3.RELEASE/spring-boot-starter-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot/1.5.3.RELEASE/spring-boot-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.5.3.RELEASE/spring-boot-autoconfigure-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.5.3.RELEASE/spring-boot-starter-logging-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.5.3.RELEASE/spring-boot-starter-tomcat-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.14/tomcat-embed-core-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.14/tomcat-embed-el-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.14/tomcat-embed-websocket-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-validator/5.3.5.Final/hibernate-validator-5.3.5.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.8/jackson-databind-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.8/jackson-core-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-web/4.3.8.RELEASE/spring-web-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aop/4.3.8.RELEASE/spring-aop-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-beans/4.3.8.RELEASE/spring-beans-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-context/4.3.8.RELEASE/spring-context-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-webmvc/4.3.8.RELEASE/spring-webmvc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-expression/4.3.8.RELEASE/spring-expression-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-data-jpa/1.5.3.RELEASE/spring-boot-starter-data-jpa-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-aop/1.5.3.RELEASE/spring-boot-starter-aop-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.5.3.RELEASE/spring-boot-starter-jdbc-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.14/tomcat-jdbc-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.14/tomcat-juli-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-jdbc/4.3.8.RELEASE/spring-jdbc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-core/5.0.12.Final/hibernate-core-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, file:/C:/Users/lardente/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-entitymanager/5.0.12.Final/hibernate-entitymanager-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-jpa/1.11.3.RELEASE/spring-data-jpa-1.11.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-commons/1.13.3.RELEASE/spring-data-commons-1.13.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-orm/4.3.8.RELEASE/spring-orm-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-tx/4.3.8.RELEASE/spring-tx-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aspects/4.3.8.RELEASE/spring-aspects-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-core/4.3.8.RELEASE/spring-core-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/flywaydb/flyway-core/3.2.1/flyway-core-3.2.1.jar, file:/C:/Users/lardente/.m2/repository/mysql/mysql-connector-java/5.1.41/mysql-connector-java-5.1.41.jar, file:/C:/Users/lardente/.m2/repository/net/logstash/logback/logstash-logback-encoder/4.10/logstash-logback-encoder-4.10.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar, file:/C:/Program%20Files/JetBrains/IntelliJ%20IDEA%20Community%20Edition%202017.1.3/lib/idea_rt.jar] 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [localProperties] PropertySource with lowest search precedence 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'spring.jta-org.springframework.boot.autoconfigure.transaction.jta.JtaProperties' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Tomcat' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'dataSource' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.511 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration' to allow for resolving potential circular references 
18:47:27.513 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.513 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.513 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration' 
18:47:27.513 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' 
18:47:27.513 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' 
18:47:27.514 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.515 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' to allow for resolving potential circular references 
18:47:27.516 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.516 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.517 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' 
18:47:27.517 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'tomcatPoolDataSourceMetadataProvider' 
18:47:27.517 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'tomcatPoolDataSourceMetadataProvider' 
18:47:27.517 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.517 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' 
18:47:27.519 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'tomcatPoolDataSourceMetadataProvider' to allow for resolving potential circular references 
18:47:27.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'tomcatPoolDataSourceMetadataProvider' 
18:47:27.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration' 
18:47:27.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration' 
18:47:27.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.522 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration' to allow for resolving potential circular references 
18:47:27.523 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.523 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.523 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'dataSourceInitializer' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'dataSourceInitializerPostProcessor' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'openEntityManagerInViewInterceptor' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration' to allow for resolving potential circular references 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'transactionManager' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'transactionManager' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.526 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration' 
18:47:27.535 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'transactionManager' to allow for resolving potential circular references 
18:47:27.538 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'entityManagerFactory' 
18:47:27.539 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Invoking afterPropertiesSet() on bean with name 'transactionManager' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'transactionManager' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'jpaVendorAdapter' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'entityManagerFactoryBuilder' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'entityManagerFactory' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'dataSourceInitializedPublisher' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' 
18:47:27.540 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.541 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' to allow for resolving potential circular references 
18:47:27.543 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.543 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.543 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' 
18:47:27.543 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration' 
18:47:27.543 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration' 
18:47:27.543 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.544 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration' to allow for resolving potential circular references 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration' 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'persistenceExceptionTranslationPostProcessor' 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration' 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration' 
18:47:27.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.546 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration' to allow for resolving potential circular references 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'jpaMappingContext' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'jpaContext' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'jpaContext' 
18:47:27.548 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
